AFR;103;Feign Death;[B]
AFR;104;Forsworn Paladin;[B]
AFR;105;Gelatinous Cube;[2][B][B]
AFR;106;Grim Bounty;[2][B][B]
AFR;107;Grim Wanderer;[1][B]
AFR;108;Herald of Hadar;[4][B]
AFR;109;Hired Hexblade;[1][B]
AFR;110;Hoard Robber;[1][B]
AFR;111;Lightfoot Rogue;[1][B]
AFR;112;Lolth, Spider Queen;[3][B][B]
AFR;113;Manticore;[3][B]
AFR;114;Power Word Kill;[1][B]
AFR;115;Precipitous Drop;[2][B]
AFR;A-115;A-Precipitous Drop;[1][B]
AFR;116;Ray of Enfeeblement;[B]
AFR;117;Reaper's Talisman;[B]
AFR;118;Sepulcher Ghoul;[1][B]
AFR;A-118;A-Sepulcher Ghoul;[1][B]
AFR;119;Shambling Ghast;[B]
AFR;120;Skullport Merchant;[2][B]
AFR;121;Sphere of Annihilation;[X][B]
AFR;122;Thieves' Tools;[1][B]
AFR;123;Vampire Spawn;[2][B]
AFR;124;Vorpal Sword;[B]
AFR;125;Warlock Class;[B]
AFR;126;Westgate Regent;[3][B][B]
AFR;127;Wight;[1][B]
AFR;128;Yuan-Ti Fang-Blade;[2][B]
AFR;129;Zombie Ogre;[3][B][B]
AFR;130;Armory Veteran;[1][R]
AFR;131;Barbarian Class;[R]
AFR;132;Battle Cry Goblin;[1][R]
AFR;133;Boots of Speed;[R]
AFR;134;Brazen Dwarf;[1][R]
AFR;135;Burning Hands;[1][R]
AFR;136;Chaos Channeler;[2][R][R]
AFR;137;Critical Hit;[1][R]
AFR;138;Delina, Wild Mage;[3][R]
AFR;139;Dragon's Fire;[1][R]
AFR;140;Dueling Rapier;[R]
AFR;141;Earth-Cult Elemental;[4][R][R]
AFR;142;Farideh's Fireball;[3][R][R]
AFR;143;Flameskull;[1][R][R]
AFR;144;Goblin Javelineer;[R]
AFR;145;Goblin Morningstar;[1][R]
AFR;146;Hoarding Ogre;[3][R]
AFR;147;Hobgoblin Bandit Lord;[1][R][R]
AFR;148;Hobgoblin Captain;[1][R]
AFR;149;Hulking Bugbear;[1][R][R]
AFR;150;Improvised Weaponry;[2][R]
AFR;151;Inferno of the Star Mounts;[4][R][R]
AFR;152;Jaded Sell-Sword;[3][R]
AFR;153;Kick in the Door;[R]
AFR;154;Magic Missile;[1][R][R]
AFR;155;Meteor Swarm;[X][R][R][R]
AFR;156;Minion of the Mighty;[R]
AFR;157;Orb of Dragonkind;[1][R]
AFR;158;Plundering Barbarian;[2][R]
AFR;159;Price of Loyalty;[2][R]
AFR;160;Red Dragon;[4][R][R]
AFR;161;Rust Monster;[2][R]
AFR;162;Swarming Goblins;[4][R]
AFR;163;Tiger-Tribe Hunter;[3][R][R]
AFR;164;Unexpected Windfall;[2][R][R]
AFR;165;Valor Singer;[2][R]
AFR;166;Wish;[2][R]
AFR;167;Xorn;[2][R]
AFR;168;You Come to the Gnoll Camp;[1][R]
AFR;169;You Find Some Prisoners;[1][R]
AFR;170;You See a Pair of Goblins;[2][R]
AFR;171;Zalto, Fire Giant Duke;[3][R][R]
AFR;172;Zariel, Archduke of Avernus;[2][R][R]
AFR;173;Bulette;[3][G]
AFR;174;Bull's Strength;[1][G]
AFR;175;Choose Your Weapon;[2][G]
AFR;176;Circle of Dreams Druid;[G][G][G]
AFR;177;Circle of the Moon Druid;[2][G]
AFR;178;Compelled Duel;[1][G]
AFR;179;Dire Wolf Prowler;[2][G]
AFR;180;Druid Class;[1][G]
AFR;A-180;A-Druid Class;[1][G]
AFR;181;Ellywick Tumblestrum;[2][G][G]
AFR;A-181;A-Ellywick Tumblestrum;[2][G][G]
AFR;182;Elturgard Ranger;[4][G]
AFR;183;Find the Path;[2][G]
AFR;A-183;A-Find the Path;[2][G]
AFR;184;Froghemoth;[3][G][G]
AFR;185;Gnoll Hunter;[1][G]
AFR;186;Green Dragon;[4][G][G]
AFR;187;Hill Giant Herdgorger;[4][G][G]
AFR;188;Hunter's Mark;[3][G]
AFR;189;Inspiring Bard;[3][G]
AFR;190;Instrument of the Bards;[G]
AFR;191;Intrepid Outlander;[1][G]
AFR;192;Loathsome Troll;[3][G][G]
AFR;193;Long Rest;[X][G][G][G]
AFR;194;Lurking Roper;[2][G]
AFR;195;Neverwinter Dryad;[G]
AFR;196;Ochre Jelly;[X][G]
AFR;197;Old Gnawbone;[5][G][G]
AFR;198;Owlbear;[3][G][G]
AFR;199;Plummet;[1][G]
AFR;200;Prosperous Innkeeper;[1][G]
AFR;201;Purple Worm;[5][G][G]
AFR;202;Ranger Class;[1][G]
AFR;203;Ranger's Longbow;[1][G]
AFR;204;Scaled Herbalist;[1][G]
AFR;205;Spoils of the Hunt;[2][G]
AFR;206;Sylvan Shepherd;[2][G]
AFR;207;The Tarrasque;[6][G][G][G]
AFR;208;Underdark Basilisk;[1][G]
AFR;209;Varis, Silverymoon Ranger;[1][G][G]
AFR;210;Wandering Troubadour;[3][G]
AFR;211;Werewolf Pack Leader;[G][G]
AFR;212;Wild Shape;[G]
AFR;213;You Find a Cursed Idol;[1][G]
AFR;214;You Happen On a Glade;[2][G]
AFR;215;You Meet in a Tavern;[2][G][G]
AFR;216;Adult Gold Dragon;[3][R][W]
AFR;217;Bard Class;[R][G]
AFR;218;Barrowin of Clan Undurr;[2][W][B]
AFR;219;Bruenor Battlehammer;[2][R][W]
AFR;220;Drizzt Do'Urden;[3][G][W]
AFR;221;Farideh, Devil's Chosen;[2][U][R]
AFR;222;Fighter Class;[R][W]
AFR;223;Gretchen Titchwillow;[G][U]
AFR;224;Hama Pashar, Ruin Seeker;[1][W][U]
AFR;225;Kalain, Reclusive Painter;[B][R]
AFR;226;Krydle of Baldur's Gate;[U][B]
AFR;227;Minsc, Beloved Ranger;[R][G][W]
AFR;228;Monk Class;[W][U]
AFR;229;Orcus, Prince of Undeath;[X][2][B][R]
AFR;230;Rogue Class;[U][B]
AFR;231;Shessra, Death's Whisper;[2][B][G]
AFR;232;Skeletal Swarming;[3][B][G]
AFR;233;Sorcerer Class;[U][R]
AFR;234;Targ Nar, Demon-Fang Gnoll;[R][G]
AFR;235;Tiamat;[2][W][U][B][R][G]
AFR;236;Trelasarra, Moon Dancer;[G][W]
AFR;237;Triumphant Adventurer;[W][B]
AFR;A-237;A-Triumphant Adventurer;[W][B]
AFR;238;Volo, Guide to Monsters;[2][G][U]
AFR;239;Xanathar, Guild Kingpin;[4][U][B]
AFR;240;Bag of Holding;[1]
AFR;241;The Deck of Many Things;[5]
AFR;242;Dungeon Map;[3]
AFR;243;Eye of Vecna;[2]
AFR;244;Fifty Feet of Rope;[1]
AFR;245;Greataxe;[1]
AFR;246;Hand of Vecna;[3]
AFR;247;Iron Golem;[4]
AFR;248;Leather Armor;[1]
AFR;249;Mimic;[2]
AFR;250;Spare Dagger;[1]
AFR;251;Spiked Pit Trap;[1]
AFR;252;Treasure Chest;[3]
AFR;253;Cave of the Frost Dragon;
AFR;254;Den of the Bugbear;
AFR;255;Dungeon Descent;
AFR;A-255;A-Dungeon Descent;
AFR;256;Evolving Wilds;
AFR;257;Hall of Storm Giants;
AFR;258;Hive of the Eye Tyrant;
AFR;259;Lair of the Hydra;
AFR;260;Temple of the Dragon Queen;
AFR;261;Treasure Vault;
AFR;262;Plains;
AFR;263;Plains;
AFR;264;Plains;
AFR;265;Plains;
AFR;266;Island;
AFR;267;Island;
AFR;268;Island;
AFR;269;Island;
AFR;270;Swamp;
AFR;271;Swamp;
AFR;272;Swamp;
AFR;273;Swamp;
AFR;274;Mountain;
AFR;275;Mountain;
AFR;276;Mountain;
AFR;277;Mountain;
AFR;278;Forest;
AFR;279;Forest;
AFR;280;Forest;
AFR;281;Forest;
AFR;282;Grand Master of Flowers;[2][W][W]
AFR;283;Mordenkainen;[4][U][U]
AFR;284;Lolth, Spider Queen;[3][B][B]
AFR;285;Zariel, Archduke of Avernus;[2][R][R]
AFR;286;Ellywick Tumblestrum;[2][G][G]
AFR;287;Icingdeath, Frost Tyrant;[2][W][W]
AFR;288;White Dragon;[4][W][W]
AFR;289;Blue Dragon;[5][U][U]
AFR;290;Iymrith, Desert Doom;[3][U][U]
AFR;291;Black Dragon;[5][B][B]
AFR;292;Ebondeath, Dracolich;[2][B][B]
AFR;293;Inferno of the Star Mounts;[4][R][R]
AFR;294;Red Dragon;[4][R][R]
AFR;295;Green Dragon;[4][G][G]
AFR;296;Old Gnawbone;[5][G][G]
AFR;297;Adult Gold Dragon;[3][R][W]
AFR;298;Tiamat;[2][W][U][B][R][G]
AFR;299;Arborea Pegasus;[3][W]
AFR;300;Blink Dog;[2][W]
AFR;301;Celestial Unicorn;[2][W]
AFR;302;Cloister Gargoyle;[2][W]
AFR;303;Nadaar, Selfless Paladin;[2][W]
AFR;304;Oswald Fiddlebender;[1][W]
AFR;305;Displacer Beast;[2][U]
AFR;306;Djinni Windseer;[3][U]
AFR;307;Dragon Turtle;[1][U][U]
AFR;308;Mind Flayer;[3][U][U]
AFR;309;Pixie Guide;[1][U]
AFR;310;Rimeshield Frost Giant;[3][U][U]
AFR;311;Baleful Beholder;[4][B][B]
AFR;312;Clattering Skeletons;[3][B]
AFR;313;Gelatinous Cube;[2][B][B]
AFR;314;Manticore;[3][B]
AFR;315;Westgate Regent;[3][B][B]
AFR;316;Wight;[1][B]
AFR;317;Delina, Wild Mage;[3][R]
AFR;318;Goblin Javelineer;[R]
AFR;319;Hulking Bugbear;[1][R][R]
AFR;320;Minion of the Mighty;[R]
AFR;321;Rust Monster;[2][R]
AFR;322;Xorn;[2][R]
AFR;323;Zalto, Fire Giant Duke;[3][R][R]
AFR;324;Bulette;[3][G]
AFR;325;Dire Wolf Prowler;[2][G]
AFR;326;Gnoll Hunter;[1][G]
AFR;327;Loathsome Troll;[3][G][G]
AFR;328;Lurking Roper;[2][G]
AFR;329;Neverwinter Dryad;[G]
AFR;330;Ochre Jelly;[X][G]
AFR;331;Owlbear;[3][G][G]
AFR;332;Purple Worm;[5][G][G]
AFR;333;The Tarrasque;[6][G][G][G]
AFR;334;Underdark Basilisk;[1][G]
AFR;335;Varis, Silverymoon Ranger;[1][G][G]
AFR;336;Barrowin of Clan Undurr;[2][W][B]
AFR;337;Bruenor Battlehammer;[2][R][W]
AFR;338;Drizzt Do'Urden;[3][G][W]
AFR;339;Farideh, Devil's Chosen;[2][U][R]
AFR;340;Gretchen Titchwillow;[G][U]
AFR;341;Hama Pashar, Ruin Seeker;[1][W][U]
AFR;342;Kalain, Reclusive Painter;[B][R]
AFR;343;Krydle of Baldur's Gate;[U][B]
AFR;344;Minsc, Beloved Ranger;[R][G][W]
AFR;345;Shessra, Death's Whisper;[2][B][G]
AFR;346;Trelasarra, Moon Dancer;[G][W]
AFR;347;Volo, Guide to Monsters;[2][G][U]
AFR;348;Iron Golem;[4]
AFR;349;Mimic;[2]
AFR;350;Cave of the Frost Dragon;
AFR;351;Den of the Bugbear;
AFR;352;Dungeon Descent;
AFR;353;Evolving Wilds;
AFR;354;Hall of Storm Giants;
AFR;355;Hive of the Eye Tyrant;
AFR;356;Lair of the Hydra;
AFR;357;Temple of the Dragon Queen;
AFR;358;Treasure Vault;
AFR;359;The Book of Exalted Deeds;[W][W][W]
AFR;360;Dancing Sword;[1][W]
AFR;361;Flumph;[1][W]
AFR;362;Guardian of Faith;[1][W][W]
AFR;363;Loyal Warhound;[1][W]
AFR;364;Teleportation Circle;[3][W]
AFR;365;The Blackstaff of Waterdeep;[U]
AFR;366;Demilich;[U][U][U][U]
AFR;367;Grazilaxx, Illithid Scholar;[1][U][U]
AFR;368;Tasha's Hideous Laughter;[1][U][U]
AFR;369;True Polymorph;[4][U][U]
AFR;370;Wizard's Spellbook;[5][U][U]
AFR;371;Yuan-Ti Malison;[1][U]
AFR;372;Acererak the Archlich;[2][B]
AFR;373;Asmodeus the Archfiend;[4][B][B]
AFR;374;The Book of Vile Darkness;[B][B][B]
AFR;375;Forsworn Paladin;[B]
AFR;376;Sphere of Annihilation;[X][B]
AFR;377;Vorpal Sword;[B]
AFR;378;Flameskull;[1][R][R]
AFR;379;Hobgoblin Bandit Lord;[1][R][R]
AFR;380;Meteor Swarm;[X][R][R][R]
AFR;381;Orb of Dragonkind;[1][R]
AFR;382;Wish;[2][R]
AFR;383;Circle of Dreams Druid;[G][G][G]
AFR;384;Froghemoth;[3][G][G]
AFR;385;Instrument of the Bards;[G]
AFR;386;Long Rest;[X][G][G][G]
AFR;387;Werewolf Pack Leader;[G][G]
AFR;388;Orcus, Prince of Undeath;[X][2][B][R]
AFR;389;Skeletal Swarming;[3][B][G]
AFR;390;Triumphant Adventurer;[W][B]
AFR;391;Xanathar, Guild Kingpin;[4][U][B]
AFR;392;The Deck of Many Things;[5]
AFR;393;Eye of Vecna;[2]
AFR;394;Hand of Vecna;[3]
AFR;395;Treasure Chest;[3]
AFR;396;Vorpal Sword;[B]
AFR;397;Treasure Chest;[3]
AFR;398;Portable Hole;[W]
AFR;399;You Find the Villains' Lair;[1][U][U]
AFR;400;Power Word Kill;[1][B]
AFR;401;Magic Missile;[1][R][R]
AFR;402;Prosperous Innkeeper;[1][G]
